ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 82012944.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 82012944.000000, 0, 0, 0, 0, 0, 0, 0
32, 1000000, 10000, 10000000.000000, 0.000000, 0.653559, 82012944.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 79565844.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 79565844.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 79565844.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 79565844.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 79565844.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 79565844.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 79565844.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 79565844.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 79565844.000000, 0, 0, 0, 0, 0, 0, 0
33, 1000000, 10000, 10000000.000000, 0.000000, 0.673952, 79565844.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 77115960.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 77115960.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 77115960.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 77115960.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 77115960.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 77115960.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 77115960.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 77115960.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 77115960.000000, 0, 0, 0, 0, 0, 0, 0
34, 1000000, 10000, 10000000.000000, 0.000000, 0.694367, 77115960.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 74674488.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 74674488.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 74674488.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 74674488.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 74674488.000000, 0, 0, 0, 0, 0, 0, 0
35, 1000000, 10000, 10000000.000000, 0.000000, 0.714713, 74674488.000000, 0, 0, 0, 0, 0, 0, 0
